city_clean,total_funding_usd,total_deals
Bengaluru,21169368400.34,842
Mumbai,7215800015.0,568
New Delhi,5683969535.0,458
Gurgaon,4291063697.54,341
Noida,3341114000.0,93
Unknown,1342363868.0,180
Chennai,767867000.0,97
Pune,702422000.0,105
Menlo Park,450000000.0,1
Hyderabad,447276230.0,99
