investor,deals_count
Sequoia Capital,72
Accel Partners,68
Kalaari Capital,50
Blume Ventures,47
SAIF Partners,47
Indian Angel Network,41
Undisclosed Investors,39
Undisclosed investors,31
Ratan Tata,31
Nexus Venture Partners,30
